workerid,proliferate.condition,age,gender,race,error
4348,condition 1,29,Male,Black/African American,
4350,condition 1,21,Male,Black/African American,
4363,condition 1,52,Female,White,
4401,condition 1,45,Male,Asian,
4357,condition 1,21,Female,White,
4378,condition 1,35,Female,White,
4373,condition 1,25,Non-binary,White,
4405,condition 1,51,Female,Black/African American,
4421,condition 1,53,Male,White,
4403,condition 1,24,Male,White,
4418,condition 1,25,Male,White,
4354,condition 1,25,Female,White,
4347,condition 1,27,Male,White,
4392,condition 1,63,Male,White,
4440,condition 1,31,Male,White,
4370,condition 1,34,Female,White,
4439,condition 1,50,Male,White,
4367,condition 1,43,Male,other_race,
4371,condition 1,34,Female,White,
4388,condition 1,44,Male,White,
4352,condition 1,27,Male,White,
4379,condition 1,24,Female,Black/African American,
4426,condition 1,33,Male,White,
4391,condition 1,19,Female,Black/African American,
4359,condition 1,48,Male,White,
4424,condition 1,28,Non-binary,other_race,
4445,condition 1,50,Female,White,
4425,condition 1,69,Female,White,
4389,condition 1,38,Male,White,
4413,condition 1,33,Female,White,
4345,condition 1,24,Male,White,
4349,condition 1,30,Male,Asian,
4423,condition 1,37,Female,White,
4353,condition 1,32,Female,White,
4420,condition 1,57,Female,White,
4407,condition 1,24,Male,White,
4448,condition 1,37,Female,White,
4399,condition 1,18,Male,Asian,
4447,condition 1,28,Male,White,
4438,condition 1,23,Female,White,
4436,condition 1,65,Female,White,
4377,condition 1,30,Male,White,
4431,condition 1,26,Female,White,
4356,condition 1,59,Male,White,
4365,condition 1,18,,other_race,
4419,condition 1,33,Female,White,
4376,condition 1,33,Female,,
4398,condition 1,47,Male,White,
4366,condition 1,34,Male,White,
4444,condition 1,24,Male,White,
4390,condition 1,35,Male,White,
4381,condition 1,23,Male,White,
4433,condition 1,25,Female,White,
4395,condition 1,25,Male,White,
4372,condition 1,52,Female,White,
4402,condition 1,30,Male,Black/African American,
4384,condition 1,21,Female,other_race,
4427,condition 1,26,Female,Black/African American,
4375,condition 1,35,Male,Black/African American,
4428,condition 1,23,Female,White,
4368,condition 1,22,Male,Asian,
4369,condition 1,36,Male,White,
4441,condition 1,22,Female,White,
4422,condition 1,37,Female,Black/African American,
4408,condition 1,44,Female,White,
4351,condition 1,66,Male,White,
4416,condition 1,52,Female,White,
4409,condition 1,28,Male,Asian,
4435,condition 1,62,Female,Black/African American,
4382,condition 1,60,Male,White,
4449,condition 1,41,Female,White,
4442,condition 1,63,Female,White,
4434,condition 1,32,Male,White,
4386,condition 1,25,Female,White,
4385,condition 1,36,Male,Asian,
4437,condition 1,41,Female,Black/African American,
4387,condition 1,41,Female,Asian,
4430,condition 1,76,Female,White,
4417,condition 1,52,Male,White,
4432,condition 1,19,Male,White,
4429,condition 1,28,Male,White,
4397,condition 1,43,Male,White,
4380,condition 1,70,Male,White,
4358,condition 1,25,Male,White,
4394,condition 1,34,Male,Black/African American,
4411,condition 1,21,Male,White,
4346,condition 1,23,Male,White,
4362,condition 1,45,Female,White,
4393,condition 1,20,Male,White,
4361,condition 1,34,Female,Asian,
4412,condition 1,20,Female,Black/African American,
4355,condition 1,28,Female,White,
4414,condition 1,39,Male,Asian,
4400,condition 1,38,Male,White,
4406,condition 1,28,Female,White,
4396,condition 1,28,Female,Black/African American,
4374,condition 1,23,Female,White,
4410,condition 1,25,Male,Asian,
4446,condition 1,29,Female,Asian,
4360,condition 1,42,Male,White,
