workerid,proliferate.condition,age,gender,race,error
3942,condition 1,30,Female,Black/African American,
4000,condition 1,24,Male,White,
4122,condition 1,26,Female,White,
4048,condition 1,39,Male,White,
4020,condition 1,34,Male,White,
4097,condition 1,37,Male,White,
4011,condition 1,67,Female,White,
4051,condition 1,46,Male,White,
4119,condition 1,33,Female,White,
3946,condition 1,34,Male,White,
4079,condition 1,24,Male,Black/African American,
3929,condition 1,28,Male,White,
4013,condition 1,41,Female,White,
4001,condition 1,45,Female,Asian,
3922,condition 1,44,Female,White,
4120,condition 1,28,Female,White,
4031,condition 1,47,Male,White,
4085,condition 1,55,Female,White,
4070,condition 1,31,Male,Asian,
4026,condition 1,31,Male,White,
3996,condition 1,31,Female,White,
3928,condition 1,29,Male,Black/African American,
4029,condition 1,55,Female,White,
3948,condition 1,30,Male,White,
3999,condition 1,71,Male,Asian,
3965,condition 1,29,Male,White,
4055,condition 1,41,Female,White,
3991,condition 1,32,Male,White,
3977,condition 1,54,Female,White,
3970,condition 1,37,Female,White,
3934,condition 1,28,Female,White,
4112,condition 1,46,Female,White,
4022,condition 1,53,Female,Black/African American,
4065,condition 1,38,Male,White,
4004,condition 1,50,Male,White,
4063,condition 1,33,Male,White,
3953,condition 1,33,Female,Black/African American,
3924,condition 1,32,,White,
4047,condition 1,30,Male,White,
4116,condition 1,57,Female,White,
3960,condition 1,30,Female,Asian,
4104,condition 1,36,Female,White,
4086,condition 1,25,Female,White,
4003,condition 1,48,Male,White,
4066,condition 1,49,Female,Black/African American,
4110,condition 1,48,Female,White,
4034,condition 1,19,Male,White,
4043,condition 1,49,Male,Black/African American,
3927,condition 1,38,Male,White,
4054,condition 1,35,Male,White,
4062,condition 1,35,Male,Asian,
4088,condition 1,27,Male,Asian,
4106,condition 1,65,Female,Black/African American,
3926,condition 1,51,Male,White,
4052,condition 1,35,Male,White,
3993,condition 1,26,Male,White,
3975,condition 1,38,Male,White,
4046,condition 1,36,Female,White,
3940,condition 1,26,Male,Asian,
4072,condition 1,34,Male,White,
3980,condition 1,35,Female,White,
3950,condition 1,21,Non-binary,other_race,
3941,condition 1,,,,
3935,condition 1,40,Male,other_race,
4121,condition 1,55,Female,White,
4030,condition 1,23,Male,White,
3982,condition 1,22,Female,White,
4067,condition 1,50,Female,White,
3969,condition 1,41,Male,White,
4018,condition 1,42,Male,Asian,
3971,condition 1,49,Female,White,
4071,condition 1,39,Female,White,
3973,condition 1,41,Male,White,
4123,condition 1,33,Female,Black/African American,
4100,condition 1,33,Female,Black/African American,
4095,condition 1,37,Male,Asian,
4101,condition 1,52,Female,White,
3966,condition 1,31,Male,Black/African American,
4060,condition 1,64,Female,White,
3998,condition 1,31,Female,White,
3958,condition 1,58,Female,White,
4064,condition 1,,Female,White,
3984,condition 1,25,Male,Native Hawaiian/Pacific Islander,
4076,condition 1,27,Male,White,
3943,condition 1,20,Male,Asian,
3994,condition 1,24,Female,Asian,
4092,condition 1,55,Male,White,
4037,condition 1,24,Female,other_race,
3979,condition 1,26,Male,White,
4098,condition 1,58,Male,White,
4094,condition 1,28,Male,White,
4042,condition 1,27,Male,White,
4111,condition 1,50,Male,White,
3961,condition 1,29,Female,Asian,
4009,condition 1,38,Male,Black/African American,
4032,condition 1,69,Female,White,
4093,condition 1,59,Female,White,
3949,condition 1,40,Male,White,
4058,condition 1,74,Male,White,
4117,condition 1,59,Female,,
3972,condition 1,38,Female,Asian,
4089,condition 1,40,Female,White,
4077,condition 1,33,Female,White,
3983,condition 1,38,Male,Asian,
4075,condition 1,39,Female,White,
4105,condition 1,48,Female,White,
3947,condition 1,59,Female,White,
4096,condition 1,70,Male,White,
3920,condition 1,55,Male,White,
3944,condition 1,50,Female,Asian,
3962,condition 1,34,Male,White,
4021,condition 1,32,Male,White,
3939,condition 1,41,Male,White,
3932,condition 1,26,Male,White,
4027,condition 1,54,Female,White,
4041,condition 1,27,Male,Asian,
4050,condition 1,30,Female,White,
4012,condition 1,39,Male,White,
4118,condition 1,32,Female,Asian,
3957,condition 1,28,Female,Asian,
4103,condition 1,22,Female,Asian,
4010,condition 1,24,Female,White,
4005,condition 1,37,Non-binary,American Indian/Alaska Native,
4083,condition 1,42,Female,Black/African American,
4008,condition 1,25,Female,White,
4080,condition 1,35,Female,White,
4125,condition 1,20,Female,White,
4057,condition 1,24,Female,White,
3964,condition 1,74,Female,White,
3981,condition 1,38,Female,White,
3938,condition 1,18,Male,Asian,
4002,condition 1,21,Female,White,
3963,condition 1,38,Female,White,
3923,condition 1,36,Male,White,
3933,condition 1,20,Male,Asian,
4007,condition 1,20,Male,White,
4023,condition 1,62,Female,White,
3954,condition 1,25,Male,Black/African American,
3985,condition 1,26,Female,White,
4053,condition 1,30,Male,White,
3976,condition 1,24,Female,White,
3986,condition 1,35,Female,White,
4024,condition 1,48,Male,White,
4109,condition 1,50,Female,White,
4019,condition 1,38,Male,White,
4068,condition 1,22,Male,White,
4038,condition 1,28,Male,Asian,
4014,condition 1,19,Male,White,
4006,condition 1,38,Female,Black/African American,
3989,condition 1,32,Male,other_race,
4044,condition 1,29,Male,White,
3937,condition 1,73,Male,White,
4056,condition 1,26,Male,White,
4016,condition 1,48,Male,White,
3990,condition 1,20,Female,White,
4108,condition 1,31,Female,White,
3956,condition 1,61,Male,White,
3988,condition 1,32,Male,White,
4087,condition 1,65,Male,White,
4061,condition 1,41,Male,White,
3967,condition 1,28,Female,White,
3987,condition 1,43,Male,White,
4078,condition 1,41,Male,White,
4099,condition 1,25,Female,White,
3974,condition 1,56,Male,White,
4069,condition 1,39,Male,Asian,
3936,condition 1,24,Male,White,
3995,condition 1,56,Male,White,
3978,condition 1,34,Female,Asian,
4091,condition 1,29,Male,White,
3959,condition 1,36,Female,White,
3931,condition 1,31,Male,Asian,
4124,condition 1,25,Male,White,
4073,condition 1,56,Female,White,
4045,condition 1,60,Female,White,
4040,condition 1,74,Male,White,
4115,condition 1,25,Female,White,
4090,condition 1,59,Male,White,
4082,condition 1,39,Female,White,
3945,condition 1,21,Male,White,
4084,condition 1,21,Male,White,
3952,condition 1,58,Female,White,
3951,condition 1,28,Male,White,
3997,condition 1,25,Male,White,
3992,condition 1,22,Male,Asian,
3921,condition 1,21,Female,White,
4049,condition 1,29,Male,Native Hawaiian/Pacific Islander,
4036,condition 1,69,Male,White,
4033,condition 1,67,Female,White,
4107,condition 1,65,Female,White,
4017,condition 1,27,Male,White,
3925,condition 1,23,Female,White,
3968,condition 1,53,Female,White,
4074,condition 1,44,Female,Asian,
3955,condition 1,75,Female,White,
4113,condition 1,25,Female,Black/African American,
4025,condition 1,26,Male,White,
4114,condition 1,20,Female,Black/African American,
4015,condition 1,25,Female,other_race,
3930,condition 1,20,Female,White,
